"motusRecvID","recvProjectID","receiverID","receiverType","recvDeployID","deploymentStatus","deploymentName","siteName","dtStart","dtEnd","tsStart","tsEnd","latitude","longitude","elevation","isMobile","macAddress","locationPrecision"
"406","1","SG-5113BBBK3062","SENSORGNOME","2129","active","Bluewater","Bluewater","2015-04-20 14:30:00 +00:00","","1429540200","","44.74070000","-81.23450000","","false","0","Exact"
"407","1","SG-5113BBBK3078","SENSORGNOME","756","terminated","Short_Hills_Provincial_Park","Short Hills Provincial Park","2014-08-11 00:00:00 +00:00","2016-11-22 00:00:00 +00:00","1407715200","1479772800","43.10210000","-79.26720000","","false","0","Exact"
"407","1","SG-5113BBBK3078","SENSORGNOME","655","terminated","Short_Hills_Provincial_Park","Short Hills Provincial Park","2014-04-24 00:00:00 +00:00","2014-08-11 00:00:00 +00:00","1398297600","1407715200","43.10210000","-79.26720000","","false","0","Exact"
"407","1","SG-5113BBBK3078","SENSORGNOME","3764","terminated","Short_Hills_Provincial_Park","Short Hills Provincial Park","2016-11-22 00:00:00 +00:00","2017-04-18 00:00:00 +00:00","1479772800","1492473600","43.10210000","-79.26720000","","false","0","Exact"
"407","1","SG-5113BBBK3078","SENSORGNOME","3952","active","Short_Hills_Provincial_Park","Short Hills Provincial Park","2017-04-18 00:00:00 +00:00","","1492473600","","43.10210000","-79.26720000","","false","0","Exact"
"408","1","SG-5113BBBK3084","SENSORGNOME","661","terminated","Sydenham","Sydenham","2014-04-29 00:00:00 +00:00","2014-06-24 00:00:00 +00:00","1398729600","1403568000","44.50490000","-80.94720000","","false","0","Exact"
"408","1","SG-5113BBBK3084","SENSORGNOME","735","terminated","Sydenham","Sydenham","2014-06-24 00:00:00 +00:00","2014-11-18 00:00:00 +00:00","1403568000","1416268800","44.50490000","-80.94720000","","false","0","Exact"
"408","1","SG-5113BBBK3084","SENSORGNOME","2009","terminated","Sydenham","Sydenham","2014-11-18 00:00:00 +00:00","2015-04-20 19:30:00 +00:00","1416268800","1429558200","44.50490000","-80.94720000","","false","0","Exact"
"408","1","SG-5113BBBK3084","SENSORGNOME","2363","terminated","Formosa2","Formosa2","2015-06-22 00:00:00 +00:00","2015-11-29 00:00:00 +00:00","1434931200","1448755200","44.05550000","-81.20690000","","false","0","Exact"
"408","1","SG-5113BBBK3084","SENSORGNOME","3247","terminated","Komoka_provincial_park","Komoka Provincial Park","2016-06-28 00:00:00 +00:00","2017-06-07 00:00:00 +00:00","1467072000","1496793600","42.95380000","-81.38450000","","false","0","Exact"
"408","1","SG-5113BBBK3084","SENSORGNOME","4821","terminated","Formosa","Formosa","2016-04-29 00:00:00 +00:00","2016-04-29 23:00:00 +00:00","1461888000","1461970800","44.05350000","-81.17740000","","false","0","Exact"
"409","1","SG-5113BBBK3088","SENSORGNOME","5686","active","Otter Lake","Otter Lake","2019-09-03 21:00:00 +00:00","","1567544400","","45.26290000","-79.97940000","238.0","false","0","Exact"
"409","1","SG-5113BBBK3088","SENSORGNOME","2015","terminated","Monocliffs","Monocliffs","2014-11-19 00:00:00 +00:00","2015-04-19 14:20:00 +00:00","1416355200","1429453200.0000002","44.04610000","-80.09430000","","false","0","Exact"
"409","1","SG-5113BBBK3088","SENSORGNOME","2130","terminated","Monocliffs","Monocliffs","2015-04-19 14:30:00 +00:00","2016-11-08 00:00:00 +00:00","1429453800","1478563200","44.04610000","-80.09431000","","false","0","Exact"
"409","1","SG-5113BBBK3088","SENSORGNOME","669","terminated","Monocliffs","Monocliffs","2014-05-04 00:00:00 +00:00","2014-11-19 00:00:00 +00:00","1399161600","1416355200","44.04610000","-80.09430000","","false","0","Exact"
"409","1","SG-5113BBBK3088","SENSORGNOME","3753","terminated","Monocliffs","Monocliffs","2016-11-08 00:00:00 +00:00","2017-04-05 16:30:00 +00:00","1478563200","1491409800","44.04610000","-80.09430000","","false","0","Exact"
"410","1","SG-5113BBBK3091","SENSORGNOME","3749","terminated","Lions_Head","Lions_Head","2016-11-09 00:00:00 +00:00","2017-04-14 09:30:00 +00:00","1478649600","1492162200","44.96400000","-81.25840000","","false","0","Exact"
"410","1","SG-5113BBBK3091","SENSORGNOME","4037","terminated","Lions_Head","Lions_Head","2017-04-14 10:00:00 +00:00","2018-08-23 23:59:00 +00:00","1492164000","1535068740.0000002","44.96400000","-81.25840000","","false","0","Exact"
"410","1","SG-5113BBBK3091","SENSORGNOME","665","terminated","Lions_Head","Lions_Head","2014-05-01 00:00:00 +00:00","2014-08-16 00:00:00 +00:00","1398902400","1408147200","44.96400000","-81.25840000","","false","0","Exact"
"410","1","SG-5113BBBK3091","SENSORGNOME","767","terminated","Lions_Head","Lions_Head","2014-08-16 00:00:00 +00:00","2015-04-20 00:00:00 +00:00","1408147200","1429488000","44.96400000","-81.25840000","","false","0","Exact"
"410","1","SG-5113BBBK3091","SENSORGNOME","2131","terminated","Lions_Head","Lions_Head","2015-04-20 12:45:00 +00:00","2016-11-09 00:00:00 +00:00","1429533900","1478649600","44.96400000","-81.25840000","","false","0","Exact"
"410","1","SG-5113BBBK3091","SENSORGNOME","5740","active","Pelee Island","Pelee_Island","2019-10-10 00:00:00 +00:00","","1570665600","","41.79650000","-82.63980000","","false","0","Exact"
"411","1","SG-5113BBBK3094","SENSORGNOME","2132","terminated","Bruce_Peninsula_National_Park","Bruce Peninsula National Park","2015-04-20 10:00:00 +00:00","2016-04-28 12:25:00 +00:00","1429524000","1461846299.9999998","45.25110000","-81.61150000","","false","0","Exact"
"411","1","SG-5113BBBK3094","SENSORGNOME","2012","terminated","Bruce_Peninsula_National_Park","Bruce Peninsula National Park","2014-11-18 00:00:00 +00:00","2015-04-20 10:00:00 +00:00","1416268800","1429524000","45.25110000","-81.61150000","","false","0","Exact"
"411","1","SG-5113BBBK3094","SENSORGNOME","663","terminated","Bruce_Peninsula_National_Park","Bruce Peninsula National Park","2014-04-30 00:00:00 +00:00","2014-11-18 00:00:00 +00:00","1398816000","1416268800","45.25110000","-81.61150000","","false","0","Exact"
"411","1","SG-5113BBBK3094","SENSORGNOME","3073","active","Bruce_Peninsula_National_Park","Bruce Peninsula National Park","2016-04-28 12:25:00 +00:00","","1461846299.9999998","","45.25740000","-81.65620000","","false","0","Exact"
"412","1","SG-5113BBBK3107","SENSORGNOME","653","terminated","Wildwood_Conservation_Area","Wildwood Conservation Area","2014-04-23 00:00:00 +00:00","2014-08-06 00:00:00 +00:00","1398211200","1407283200","43.25670000","-81.07890000","","false","0","Exact"
"412","1","SG-5113BBBK3107","SENSORGNOME","751","terminated","Wildwood_Conservation_Area","Wildwood Conservation Area","2014-08-06 00:00:00 +00:00","2014-11-17 00:00:00 +00:00","1407283200","1416182400","43.25670000","-81.07890000","","false","0","Exact"
"412","1","SG-5113BBBK3107","SENSORGNOME","2008","terminated","Wildwood_Conservation_Area","Wildwood Conservation Area","2014-11-17 00:00:00 +00:00","2015-04-14 13:00:00 +00:00","1416182400","1429016400","43.25670000","-81.07890000","","false","0","Exact"
"412","1","SG-5113BBBK3107","SENSORGNOME","2133","terminated","Wildwood_Conservation_Area","Wildwood Conservation Area","2015-04-14 13:00:00 +00:00","2016-11-11 00:00:00 +00:00","1429016400","1478822400","43.25670000","-81.07890000","","false","0","Exact"
"413","1","SG-5113BBBK3109","SENSORGNOME","2134","terminated","St.Clair NWA","St.Clair NWA","2015-04-10 14:00:00 +00:00","2016-11-18 00:00:00 +00:00","1428674400","1479427200","42.37870000","-82.39980000","","false","0","Exact"
"413","1","SG-5113BBBK3109","SENSORGNOME","675","terminated","St.Clair NWA","St.Clair NWA","2014-06-17 00:00:00 +00:00","2014-11-11 00:00:00 +00:00","1402963200","1415664000","42.37870000","-82.39980000","","false","0","Exact"
"413","1","SG-5113BBBK3109","SENSORGNOME","1996","terminated","St.Clair NWA","St.Clair NWA","2014-11-11 00:00:00 +00:00","2015-04-10 14:00:00 +00:00","1415664000","1428674400","42.37870000","-82.39980000","","false","0","Exact"
"413","1","SG-5113BBBK3109","SENSORGNOME","3955","terminated","St.Clair NWA","St.Clair NWA","2017-04-16 00:00:00 +00:00","2020-08-04 23:50:00 +00:00","1492300800","1596585000","42.37870000","-82.39980000","","false","0","Exact"
"413","1","SG-5113BBBK3109","SENSORGNOME","3765","terminated","St.Clair NWA","St.Clair NWA","2016-11-18 00:00:00 +00:00","2017-04-16 00:00:00 +00:00","1479427200","1492300800","42.37870000","-82.39980000","","false","0","Exact"
"414","1","SG-5113BBBK3113","SENSORGNOME","4045","terminated","Sandbanks Provincial Park","Sandbanks Provincial Park","2017-03-20 00:00:00 +00:00","2019-12-07 23:59:00 +00:00","1489968000","1575763140.0000002","43.89470000","-77.27470000","","false","0","Exact"
"414","1","SG-5113BBBK3113","SENSORGNOME","3683","terminated","Sandbanks Provincial Park","Sandbanks Provincial Park","2016-12-07 00:00:00 +00:00","2017-03-20 00:00:00 +00:00","1481068800","1489968000","43.89470000","-77.27470000","","false","0","Exact"
"414","1","SG-5113BBBK3113","SENSORGNOME","683","terminated","Sandbanks Provincial Park","Sandbanks Provincial Park","2014-07-04 00:00:00 +00:00","2016-12-07 00:00:00 +00:00","1404432000","1481068800","43.89470000","-77.27470000","","false","0","Exact"
"415","1","SG-5113BBBK3115","SENSORGNOME","671","terminated","Guelph_Lake_CA","Guelph_Lake_CA","2014-05-05 00:00:00 +00:00","2014-07-07 00:00:00 +00:00","1399248000","1404691200","43.60497000","-80.27008000","","false","0","Exact"
"415","1","SG-5113BBBK3115","SENSORGNOME","736","terminated","Guelph_Lake_CA","Guelph_Lake_CA","2014-07-07 00:00:00 +00:00","2014-11-20 00:00:00 +00:00","1404691200","1416441600","43.60497000","-80.27008000","","false","0","Exact"
"415","1","SG-5113BBBK3115","SENSORGNOME","2165","terminated","Guelph_Lake_CA","Guelph_Lake_CA","2015-04-13 15:30:00 +00:00","2016-11-14 00:00:00 +00:00","1428939000","1479081600","43.60497000","-80.27008000","","false","0","Exact"
"415","1","SG-5113BBBK3115","SENSORGNOME","2026","terminated","Guelph_Lake_CA","Guelph_Lake_CA","2014-11-20 00:00:00 +00:00","2015-04-13 15:30:00 +00:00","1416441600","1428939000","43.60497000","-80.27008000","","false","0","Exact"
"415","1","SG-5113BBBK3115","SENSORGNOME","3988","terminated","Guelph_Lake_CA","Guelph_Lake_CA","2017-04-05 09:00:00 +00:00","2017-07-05 23:59:00 +00:00","1491382800","1499299140.0000002","43.60500000","-80.27010000","","false","0","Exact"
"415","1","SG-5113BBBK3115","SENSORGNOME","3743","terminated","Guelph_Lake_CA","Guelph_Lake_CA","2016-11-14 00:00:00 +00:00","2017-04-05 08:30:00 +00:00","1479081600","1491381000","43.60500000","-80.27010000","","false","0","Exact"
"416","1","SG-5113BBBK3116","SENSORGNOME","3763","terminated","Rondeau_Provincial_Park","Rondeau Provincial Park","2016-11-21 00:00:00 +00:00","2017-03-15 00:00:00 +00:00","1479686400","1489536000","42.28240000","-81.84110000","","false","0","Exact"
"416","1","SG-5113BBBK3116","SENSORGNOME","4040","active","Rondeau_Provincial_Park","Rondeau Provincial Park","2017-03-15 00:00:00 +00:00","","1489536000","","42.28240000","-81.84110000","","false","0","Exact"
"416","1","SG-5113BBBK3116","SENSORGNOME","2136","terminated","Rondeau_Provincial_Park","Rondeau Provincial Park","2015-04-09 15:00:00 +00:00","2016-11-21 00:00:00 +00:00","1428591600","1479686400","42.28240000","-81.84110000","","false","0","Exact"
"416","1","SG-5113BBBK3116","SENSORGNOME","761","terminated","Rondeau_Provincial_Park","Rondeau Provincial Park","2014-08-14 00:00:00 +00:00","2014-11-11 00:00:00 +00:00","1407974400","1415664000","42.28240000","-81.84110000","","false","0","Exact"
"416","1","SG-5113BBBK3116","SENSORGNOME","659","terminated","Rondeau_Provincial_Park","Rondeau Provincial Park","2014-04-27 00:00:00 +00:00","2014-08-14 00:00:00 +00:00","1398556800","1407974400","42.28240000","-81.84110000","","false","0","Exact"
"416","1","SG-5113BBBK3116","SENSORGNOME","1998","terminated","Rondeau_Provincial_Park","Rondeau Provincial Park","2014-11-11 00:00:00 +00:00","2015-04-09 15:00:00 +00:00","1415664000","1428591600","42.28240000","-81.84110000","","false","0","Exact"
"417","1","SG-5113BBBK3126","SENSORGNOME","1999","terminated","Holiday_Beach_CA","Holiday_Beach_CA","2014-11-11 00:00:00 +00:00","2015-04-10 10:15:00 +00:00","1415664000","1428660900","42.03770000","-83.03060000","","false","0","Exact"
"417","1","SG-5113BBBK3126","SENSORGNOME","651","terminated","Holiday_Beach_CA","Holiday_Beach_CA","2014-04-22 00:00:00 +00:00","2014-08-14 00:00:00 +00:00","1398124800","1407974400","42.03770000","-83.03060000","","false","0","Exact"
"417","1","SG-5113BBBK3126","SENSORGNOME","763","terminated","Holiday_Beach_CA","Holiday_Beach_CA","2014-08-14 00:00:00 +00:00","2014-11-11 00:00:00 +00:00","1407974400","1415664000","42.03770000","-83.03060000","","false","0","Exact"
"417","1","SG-5113BBBK3126","SENSORGNOME","2138","terminated","Holiday_Beach_CA","Holiday_Beach_CA","2015-04-10 10:15:00 +00:00","2016-11-21 00:00:00 +00:00","1428660900","1479686400","42.03770000","-83.03060000","","false","0","Exact"
"417","1","SG-5113BBBK3126","SENSORGNOME","4054","terminated","Holiday_Beach_CA","Holiday_Beach_CA","2017-04-10 00:00:00 +00:00","2018-09-05 23:59:00 +00:00","1491782400","1536191940.0000002","42.03770000","-83.03060000","","false","0","Exact"
"417","1","SG-5113BBBK3126","SENSORGNOME","3746","terminated","Holiday_Beach_CA","Holiday_Beach_CA","2016-11-21 00:00:00 +00:00","2017-03-15 00:00:00 +00:00","1479686400","1489536000","42.03770000","-83.03060000","","false","0","Exact"
"418","1","SG-5113BBBK3155","SENSORGNOME","4044","terminated","Lemoine Point C.A.","Lemoine Point C.A.","2017-03-20 00:00:00 +00:00","2019-10-31 23:59:00 +00:00","1489968000","1572566340.0000002","44.21760000","-76.60690000","","false","0","Exact"
"418","1","SG-5113BBBK3155","SENSORGNOME","3559","terminated","Lemoine Point C.A.","Lemoine Point C.A.","2016-11-13 00:00:00 +00:00","2017-03-20 00:00:00 +00:00","1478995200","1489968000","44.21760000","-76.60690000","","false","0","Exact"
"418","1","SG-5113BBBK3155","SENSORGNOME","682","terminated","Lemoine Point C.A.","Lemoine Point C.A.","2014-07-03 00:00:00 +00:00","2016-11-13 00:00:00 +00:00","1404345600","1478995200","44.21760000","-76.60690000","","false","0","Exact"
"419","1","SG-5113BBBK3162","SENSORGNOME","5937","active","Marthaville_CA","Marthaville_CA","2020-03-08 15:00:00 +00:00","","1583679600","","42.91560000","-82.17290000","","false","0","Exact"
"419","1","SG-5113BBBK3162","SENSORGNOME","652","terminated","Komoka_Provincial_Park","Komoka Provincial Park","2014-04-23 00:00:00 +00:00","2014-08-12 00:00:00 +00:00","1398211200","1407801600","42.95380000","-81.38450000","","false","0","Exact"
"419","1","SG-5113BBBK3162","SENSORGNOME","760","terminated","Komoka_Provincial_Park","Komoka Provincial Park","2014-08-12 00:00:00 +00:00","2014-11-12 00:00:00 +00:00","1407801600","1415750400","42.95380000","-81.38450000","","false","0","Exact"
"419","1","SG-5113BBBK3162","SENSORGNOME","2000","terminated","Komoka_Provincial_Park","Komoka Provincial Park","2014-11-12 00:00:00 +00:00","2015-04-10 18:15:00 +00:00","1415750400","1428689700","42.95380000","-81.38450000","","false","0","Exact"
"419","1","SG-5113BBBK3162","SENSORGNOME","2139","terminated","Komoka_Provincial_Park","Komoka Provincial Park","2015-04-10 18:15:00 +00:00","2016-06-28 00:00:00 +00:00","1428689700","1467072000","42.95380000","-81.38450000","","false","0","Exact"
"419","1","SG-5113BBBK3162","SENSORGNOME","3495","terminated","Russell Reid PS","Russell Reid PS","2016-10-11 09:04:00 +00:00","2020-02-24 15:00:00 +00:00","1476176640.0000002","1582556400","43.17190000","-80.28840000","","false","0","Exact"
"420","1","SG-5113BBBK3169","SENSORGNOME","645","active","Conestogo","Conestogo","2014-04-28 00:00:00 +00:00","","1398643200","","43.66590000","-80.72680000","","false","0","Exact"
"421","1","SG-5113BBBK3171","SENSORGNOME","668","terminated","Curries","Curries","2014-05-09 00:00:00 +00:00","2014-08-06 00:00:00 +00:00","1399593600","1407283200","43.05850000","-80.74790000","","false","0","Exact"
"421","1","SG-5113BBBK3171","SENSORGNOME","749","terminated","Curries","Curries","2014-08-06 00:00:00 +00:00","2016-11-16 00:00:00 +00:00","1407283200","1479254400","43.05850000","-80.74790000","","false","0","Exact"
"421","1","SG-5113BBBK3171","SENSORGNOME","3971","terminated","Curries","Curries","2017-04-03 06:00:00 +00:00","2018-09-04 23:59:00 +00:00","1491199200","1536105540.0000002","43.05850000","-80.74790000","","false","0","Exact"
"421","1","SG-5113BBBK3171","SENSORGNOME","3737","terminated","Curries","Curries","2016-11-16 00:00:00 +00:00","2017-04-03 05:30:00 +00:00","1479254400","1491197400","43.05850000","-80.74790000","","false","0","Exact"
"422","1","SG-5113BBBK3173","SENSORGNOME","5764","terminated","Fingal","Fingal","2019-10-29 00:00:00 +00:00","2020-02-06 00:00:00 +00:00","1572307200","1580947200","42.67310000","-81.32540000","","false","0","Exact"
"422","1","SG-5113BBBK3173","SENSORGNOME","3767","terminated","Waterford_Quarry","Waterford_Quarry","2016-11-17 00:00:00 +00:00","2017-04-18 00:00:00 +00:00","1479340800","1492473600","42.91550000","-80.31080000","","false","0","Exact"
"422","1","SG-5113BBBK3173","SENSORGNOME","3953","terminated","Waterford_Quarry","Waterford_Quarry","2017-04-18 00:00:00 +00:00","2019-10-21 23:59:00 +00:00","1492473600","1571702340.0000002","42.91550000","-80.31070000","","false","0","Exact"
"422","1","SG-5113BBBK3173","SENSORGNOME","732","terminated","Hullet_Provincial_Wildlife_Area","Hullet Provincial Wildlife Area","2014-06-25 00:00:00 +00:00","2014-09-09 00:00:00 +00:00","1403654400","1410220800","43.64890000","-81.46960000","","false","0","Exact"
"422","1","SG-5113BBBK3173","SENSORGNOME","642","terminated","Hullet_Provincial_Wildlife_Area","Hullet Provincial Wildlife Area","2014-04-11 00:00:00 +00:00","2014-06-25 00:00:00 +00:00","1397174400","1403654400","43.64890000","-81.46960000","","false","0","Exact"
"422","1","SG-5113BBBK3173","SENSORGNOME","1121","terminated","Hullet_Provincial_Wildlife_Area","Hullet Provincial Wildlife Area","2014-09-09 00:00:00 +00:00","2014-11-17 00:00:00 +00:00","1410220800","1416182400","43.64890000","-81.46970000","","false","0","Exact"
"422","1","SG-5113BBBK3173","SENSORGNOME","2456","terminated","Waterford_Quarry","Waterford_Quarry","2015-07-20 00:00:00 +00:00","2016-11-17 00:00:00 +00:00","1437350400","1479340800","42.91551000","-80.31075000","","false","0","Exact"
